CustomerID,Recency,Frequency,AvgSpent,PTRecency,PTFrequency,PTAvgSpent,QTRecency,QTFrequency,QTAvgSpent
13948,361,1,101.99999999999999,1.7246806204905882,-1.1846816454667646,-1.3779518055025526,1.8466153105838972,-1.3547545495873718,-1.5232385597576834
13949,3,6,404.55333333333334,-1.738803267516926,1.0342589442279033,0.4876351684986859,-1.5173124647691696,0.8414713666113072,0.5788764664524728
13950,12,4,186.265,-0.990167337541442,0.6646986218697767,-0.5504293821416486,-0.8124064057409798,0.6937744554609814,-0.6231291684699208
13951,177,3,224.8166666666667,1.02912729323698,0.36248159477594016,-0.29581838002476313,0.7529527522179693,0.5959898626022541,-0.3404496162922787
13952,218,2,1625.5355,1.2243857460347827,-0.1290300855946388,2.273507065090008,0.9345426171894674,0.4588441191516112,2.1255429007015403
13953,8,7,502.24000000000007,-1.226402889274472,1.1593573546120781,0.7716584759068787,-1.0701008864369566,0.893888163635477,0.9254178328858048
13954,2,2,219.95999999999998,-1.9284162098735684,-0.1290300855946388,-0.3252838058842467,-1.8408278196267873,0.4588441191516112,-0.3662323819208318
13955,155,2,161.48000000000002,0.9080617161968091,-0.1290300855946388,-0.7449219051272061,0.6578802411326143,0.4588441191516112,-0.833591425044977
13956,6,5,205.28400000000002,-1.385037554428989,0.8756845390217722,-0.4186087652403905,-1.1434799221678926,0.7769888507027308,-0.47328889320358797
13959,80,3,199.4,0.3413308140616911,0.36248159477594016,-0.4579873141604616,0.32062672993833924,0.5959898626022541,-0.5172106846222104
13960,22,2,115.11,-0.6074397936550858,-0.1290300855946388,-1.2102572674779162,-0.5113989469779255,0.4588441191516112,-1.328239075027989
13962,22,2,84.775,-0.6074397936550858,-0.1290300855946388,-1.6359936733254032,-0.5113989469779255,0.4588441191516112,-1.7257564360137254
13963,309,4,166.135,1.5661158539903621,0.6646986218697767,-0.7061270249667719,1.4558648980391526,0.6937744554609814,-0.7885078174784159
13967,146,1,80.7,0.8543254047768994,-1.1846816454667646,-1.7050249145893175,0.6271407278504723,-1.3547545495873718,-1.7838218075108694
13969,8,18,502.99666666666667,-1.226402889274472,1.7745327720763586,0.7736270908279549,-1.0701008864369566,1.1814941478903602,0.9276381962098341
13971,19,8,344.78249999999997,-0.7034088360821253,1.261491432112433,0.27618635288748855,-0.5662022246154794,0.9370478803732084,0.3063656011449084
13972,71,2,95.125,0.24524796128933204,-0.1290300855946388,-1.4750836217951346,0.2193584196581269,0.4588441191516112,-1.6024612237145
13973,288,1,264.7,1.4956401277456841,-1.1846816454667646,-0.07626177975059915,1.3252166716766949,-1.3547545495873718,-0.12071546403939931
13974,50,1,413.59,-0.026760226594116216,-1.1846816454667646,0.5167524066367806,-0.010795806163080629,-1.3547545495873718,0.6168521118611136
13975,32,6,421.0466666666666,-0.35177638934001676,1.0342589442279033,0.5402855461309711,-0.23617016533091215,0.8414713666113072,0.6478329342602939
13976,207,1,357.98,1.1752576502982646,-1.1846816454667646,0.3259853207591732,0.8798418990156583,-1.3547545495873718,0.38071123413005636
13978,15,2,98.395,-0.8535295514848585,-0.1290300855946388,-1.428005734155617,-0.7456878925835108,0.4588441191516112,-1.569118180138259
13979,74,1,869.8699999999998,0.27836031818683477,-1.1846816454667646,1.482422967206475,0.2606595808495264,-1.3547545495873718,1.5801271511125086
13980,61,1,200.14000000000001,0.12563154513620983,-1.1846816454667646,-0.4529690256789287,0.12514351882752348,-1.3547545495873718,-0.5114048537853689
13982,40,4,467.9525,-0.19214335037890762,0.6646986218697767,0.6790641363193158,-0.11959136277908006,0.6937744554609814,0.8206499815322886
13983,30,12,216.9525,-0.3969027202102387,1.5393583421286325,-0.3438709875617,-0.29589176035054066,1.0644070981541183,-0.3841896479500599
13984,27,5,184.102,-0.4695871502090943,0.8756845390217722,-0.5662993205815917,-0.35697224099179464,0.7769888507027308,-0.6376601491172903
13985,5,15,470.67533333333336,-1.481891132091439,1.673621924530034,0.6866708068005472,-1.2253922605280345,1.1347736810437403,0.8287444205170684
13986,18,1,320.46000000000004,-0.7382427418457354,-1.1846816454667646,0.17899453587818553,-0.6087293757658223,-1.3547545495873718,0.1689451057245098
13988,20,6,691.3266666666667,-0.6700848616047749,1.0342589442279033,1.1869639410819162,-0.5385486887703212,0.8414713666113072,1.3329628236606028
13989,66,2,633.04,0.18734789905534205,-0.1290300855946388,1.072993374878177,0.17850011693884804,0.4588441191516112,1.2350900286837523
13990,214,1,311.3,1.2067675266747948,-1.1846816454667646,0.1403905815215179,0.9090585983958341,-1.3547545495873718,0.11444021071475367
13991,13,6,142.66166666666666,-0.9417098758386312,1.0342589442279033,-0.9145578482233983,-0.7785093948623728,0.8414713666113072,-1.025163942583936
13992,31,1,76.8,-0.37403328840438704,-1.1846816454667646,-1.7745686141514756,-0.2599165640781981,-1.3547545495873718,-1.8458460198978415
13993,43,9,385.15111111111105,-0.13918246933620834,1.3470386780105388,0.4227685964195395,-0.09658757346100277,0.9766657340213839,0.5022855533972379
13994,4,6,385.5233333333333,-1.5966818741102518,1.0342589442279033,0.4240446796146449,-1.3535797908118297,0.8414713666113072,0.5037955744926967
13995,16,5,278.738,-0.8131007018613569,0.8756845390217722,-0.007075400255730017,-0.6982417372979802,0.7769888507027308,-0.06051399941857807
13999,11,12,325.15083333333337,-1.0421505077720603,1.5393583421286325,0.19832233915894312,-0.8655460035409694,1.0644070981541183,0.19692574502632373
14000,212,1,635.6600000000001,1.1978542834641979,-1.1846816454667646,1.0783463174108063,0.8965835013934653,-1.3547545495873718,1.2398959194802885
14001,46,3,681.0266666666666,-0.08924446609647224,0.36248159477594016,1.1675674951893042,-0.05076541124232936,0.5959898626022541,1.3173186629274423
14002,135,2,264.865,0.7847245596615441,-0.1290300855946388,-0.0754266416882479,0.5844356524004025,0.4588441191516112,-0.1200162228455351
14004,44,7,654.6628571428571,-0.1222194695361081,1.1593573546120781,1.1164987291004347,-0.07365064656056701,0.893888163635477,1.2756301041181648
14005,10,5,574.9440000000001,-1.0982744598628185,0.8756845390217722,0.9479946257062655,-0.9219043275204045,0.7769888507027308,1.1076771270228283
14006,116,3,320.73,0.6523805101309527,0.36248159477594016,0.18011497082659092,0.5061964809878932,0.5959898626022541,0.17054018579023694
14009,199,2,347.80499999999995,1.1381290492209395,-0.1290300855946388,0.2877640070954588,0.8512472642403763,0.4588441191516112,0.3242373497904804
14012,278,1,328.8,1.4605486337024993,-1.1846816454667646,0.21315895746359212,1.264322777337151,-1.3547545495873718,0.22083498211955432
14013,111,3,157.67333333333332,0.6145312773642075,0.36248159477594016,-0.7775198661402131,0.48416677210022374,0.5959898626022541,-0.8711070929601418
14014,78,1,505.18,0.3207958867125203,-1.1846816454667646,0.7792902649063367,0.29648757582400664,-1.3547545495873718,0.9340703300403077
14015,53,1,917.34,0.0173981782658138,-1.1846816454667646,1.5503898188264167,0.029140146528582996,-1.3547545495873718,1.6321979319476063
14016,162,4,1085.3025,0.9480701924361418,0.6646986218697767,1.7645509507906167,0.686793389530053,0.6937744554609814,1.81558580890305
14019,47,3,473.86999999999995,-0.07320720134214155,0.36248159477594016,0.695537579226347,-0.027916932427414578,0.5959898626022541,0.8383101128851449
14020,17,2,321.4,-0.7747448766797687,-0.1290300855946388,0.18289108432974827,-0.6526726116960605,0.4588441191516112,0.17450017966029802
14021,156,3,210.63333333333333,0.9138691361971588,0.36248159477594016,-0.38381247943915553,0.6615900029855698,0.5959898626022541,-0.4300848929087664
14022,226,1,440.0,1.2588212635627913,-1.1846816454667646,0.5982063987705253,0.969722820479822,-1.3547545495873718,0.7136114114191915
14023,8,2,292.03499999999997,-1.226402889274472,-0.1290300855946388,0.05520043734442787,-1.0701008864369566,0.4588441191516112,-0.0038829018868059987
14024,122,2,163.85,0.6960283929146223,-0.1290300855946388,-0.7250272483807289,0.5307797963353161,0.4588441191516112,-0.810563599997383
14027,61,1,104.82000000000002,0.12563154513620983,-1.1846816454667646,-1.340061342215107,0.12514351882752348,-1.3547545495873718,-1.4861054812224463
14029,64,2,233.83,0.16314980220845166,-0.1290300855946388,-0.24284553018840235,0.14881357550710433,0.4588441191516112,-0.281531919466053
14030,19,8,295.01125,-0.7034088360821253,1.261491432112433,0.06873609074732162,-0.5662022246154794,0.9370478803732084,0.007567688525412622
14031,8,19,909.8347368421053,-1.226402889274472,1.8030313094012798,1.5398903898037646,-1.0701008864369566,1.199955993682499,1.623673573362762
14032,3,11,270.5081818181818,-1.738803267516926,1.4835718334591828,-0.047184575840837115,-1.5173124647691696,1.0360323476386357,-0.09398315682408441
14034,23,3,217.2733333333333,-0.5778973639984524,0.36248159477594016,-0.3418754417227355,-0.47152848243116063,0.5959898626022541,-0.38171417334381763
14035,29,5,285.604,-0.42042282869668635,0.8756845390217722,0.025457208917035373,-0.3323552563103756,0.7769888507027308,-0.02882619937791989
14036,285,1,626.65,1.4852217634704663,-1.1846816454667646,1.0598408437998397,1.306417812696567,-1.3547545495873718,1.2190513044250078
14037,177,2,73.6,1.02912729323698,-0.1290300855946388,-1.83442619350735,0.7529527522179693,0.4588441191516112,-1.89668190085723
14038,79,3,520.1266666666667,0.331118030456567,0.36248159477594016,0.8173896922757486,0.3085300500196037,0.5959898626022541,0.977709335691747
14039,34,1,152.2,-0.30896395034995006,-1.1846816454667646,-0.8258513223618389,-0.2125909637836851,-1.3547545495873718,-0.9319315161455866
14040,41,12,301.24333333333334,-0.1741290407008703,1.5393583421286325,0.09662537478652518,-0.11191505552182354,1.0644070981541183,0.04139948148962225
14041,267,1,141.41,1.42069928646288,-1.1846816454667646,-0.9266533902443067,1.1913175160236258,-1.3547545495873718,-1.0385802520716414
14044,27,4,163.205,-0.4695871502090943,0.6646986218697767,-0.7304118747362311,-0.35697224099179464,0.6937744554609814,-0.8167882100396879
14045,110,4,414.9375,0.6067898038873853,0.6646986218697767,0.5210375456649371,0.47979530315624636,0.6937744554609814,0.6225138444365345
14046,285,1,154.99,1.4852217634704663,-1.1846816454667646,-0.8009931651530031,1.306417812696567,-1.3547545495873718,-0.9007494549623853
14047,9,5,261.72200000000004,-1.159337361228389,0.8756845390217722,-0.09142838037215135,-0.9821483794700806,0.7769888507027308,-0.13334623542461935
14048,306,1,409.93,1.5562994951039002,-1.1846816454667646,0.5050398004553298,1.4287965904330113,-1.3547545495873718,0.6013911037119635
14049,17,4,1420.4299999999998,-0.7747448766797687,0.6646986218697767,2.1044558177970125,-0.6526726116960605,0.6937744554609814,2.0284399038095975
14050,32,2,373.18,-0.35177638934001676,-0.1290300855946388,0.381030738367908,-0.23617016533091215,0.4588441191516112,0.44909221922926534
14051,1,23,678.7126086956522,-2.2256182495008936,1.898806187058081,1.1631678769046458,-4.679457347805885,1.260901662227083,1.3138472996502861
14052,20,1,225.36,-0.6700848616047749,-1.1846816454667646,-0.2925631561822405,-0.5385486887703212,-1.3547545495873718,-0.3372359760987475
14053,125,2,130.125,0.7171786095158669,-0.1290300855946388,-1.0410079525916558,0.5409491206351436,0.4588441191516112,-1.1555991168803652
14054,66,1,92.46,0.18734789905534205,-1.1846816454667646,-1.5147114138129665,0.17850011693884804,-1.3547545495873718,-1.6309974264692864
14055,107,1,725.6400000000001,0.5832046568303705,-1.1846816454667646,1.2494816180241342,0.46736608300310617,-1.3547545495873718,1.3838587992125155
14056,2,23,357.1586956521739,-1.9284162098735684,1.898806187058081,0.32294228782592754,-1.8408278196267873,1.260901662227083,0.3759443448415279
14057,24,17,365.76235294117646,-0.5494166304596063,1.743707537010951,0.3544652023504147,-0.43257229363678557,1.1646612195775268,0.4155227400328353
14059,267,1,183.6,1.42069928646288,-1.1846816454667646,-0.5700101757686361,1.1913175160236258,-1.3547545495873718,-0.6412039704811571
14060,5,19,323.18,-1.481891132091439,1.8030313094012798,0.19023734206197235,-1.2253922605280345,1.199955993682499,0.18503387386865472
14062,10,12,872.0708333333333,-1.0982744598628185,1.5393583421286325,1.4856583560237278,-0.9219043275204045,1.0644070981541183,1.5824493118646072
14064,30,5,270.748,-0.3969027202102387,0.8756845390217722,-0.04599796216178441,-0.29589176035054066,0.7769888507027308,-0.09283852037552177
14066,267,1,152.55,1.42069928646288,-1.1846816454667646,-0.8227070768676429,1.1913175160236258,-1.3547545495873718,-0.9280426032076581
14067,64,2,187.35,0.16314980220845166,-0.1290300855946388,-0.5425406509401819,0.14881357550710433,0.4588441191516112,-0.6158893152822216
14068,321,1,265.85,1.6045965275921985,-1.1846816454667646,-0.0704523313386016,1.5798740540592797,-1.3547545495873718,-0.11584317854788886
14071,4,8,179.8525,-1.5966818741102518,1.261491432112433,-0.5980496436997242,-1.3535797908118297,0.9370478803732084,-0.6679168691071582
14073,33,1,151.04,-0.33009722332469593,-1.1846816454667646,-0.8363261852068705,-0.22436082539346072,-1.3547545495873718,-0.944921278873937
14075,5,3,314.08666666666664,-1.481891132091439,0.36248159477594016,0.1522582244409694,-1.2253922605280345,0.5959898626022541,0.1328037278700696
14076,130,1,122.47,0.7514982113070932,-1.1846816454667646,-1.124602462473215,0.5603466635451572,-1.3547545495873718,-1.2357789344101675
14077,41,5,99.88399999999999,-0.1741290407008703,0.8756845390217722,-1.407104423290589,-0.11191505552182354,0.7769888507027308,-1.5525268689321494
14078,102,6,174.89499999999998,0.542629846914008,1.0342589442279033,-0.6360892797054652,0.4488844363792557,0.8414713666113072,-0.7159836287564081
14079,125,1,375.0999999999999,0.7171786095158669,-1.1846816454667646,0.3878177188843196,0.5409491206351436,-1.3547545495873718,0.45925740474722365
14080,33,1,45.599999999999994,-0.33009722332469593,-1.1846816454667646,-2.5145119816827557,-0.22436082539346072,-1.3547545495873718,-2.2929154053663114
14081,303,2,467.26,1.5464018225975857,-0.1290300855946388,0.6771221957979248,1.4029538823963528,0.4588441191516112,0.8185997398577359
14082,365,1,182.24999999999997,1.7360636069861166,-1.1846816454667646,-0.5800420677412605,1.9391752107801574,-1.3547545495873718,-0.6507739895063268
14083,5,9,113.15888888888888,-1.481891132091439,1.3470386780105388,-1.233919118493491,-1.2253922605280345,0.9766657340213839,-1.3565526080189414
14085,3,18,247.14111111111112,-1.738803267516926,1.7745327720763586,-0.16837087512540153,-1.5173124647691696,1.1814941478903602,-0.20026007608127822
14087,3,1,194.42,-1.738803267516926,-1.1846816454667646,-0.49227038846123755,-1.5173124647691696,-1.3547545495873718,-0.5516632527883697
14088,11,13,3883.985384615385,-1.0421505077720603,1.5889429747963737,3.3444244872779336,-0.8655460035409694,1.0967640708289548,2.3504243012316453
14089,57,1,161.0,0.07311396993715662,-1.1846816454667646,-0.7489881108895756,0.06340370091139247,-1.3547545495873718,-0.8383079745462695
14090,325,1,76.32000000000001,1.6171545236597549,-1.1846816454667646,-1.7833803222194473,1.6107205279233143,-1.3547545495873718,-1.853982505104071
14092,8,14,291.2078571428571,-1.226402889274472,1.6334179763436492,0.05141324116612787,-1.0701008864369566,1.1149176523733593,-0.007065264063788944
14093,13,1,442.84999999999997,-0.9417098758386312,-1.1846816454667646,0.606691266036474,-0.7785093948623728,-1.3547545495873718,0.7248692627275525
14096,5,17,3833.2229411764706,-1.481891132091439,1.743707537010951,3.32851399186067,-1.2253922605280345,1.1646612195775268,2.3501859876927966
14098,37,1,147.34999999999997,-0.2485588545723117,-1.1846816454667646,-0.8702112663475959,-0.16586182726978507,-1.3547545495873718,-0.978109965121307
14099,17,11,282.1972727272727,-0.7747448766797687,1.4835718334591828,0.009418124074405823,-0.6526726116960605,1.0360323476386357,-0.043625682296699206
14100,138,1,194.90000000000003,0.8041664774287712,-1.1846816454667646,-0.4889265156467881,0.6013569067172696,-1.3547545495873718,-0.5476220950156002
14101,74,6,996.1316666666665,0.27836031818683477,1.0342589442279033,1.655519957663007,0.2606595808495264,0.8414713666113072,1.7309657867850754
14102,6,5,272.056,-1.385037554428989,0.8756845390217722,-0.03954516309150424,-1.1434799221678926,0.7769888507027308,-0.0866942946352454
14104,155,2,108.105,0.9080617161968091,-0.1290300855946388,-1.2972355136697888,0.6578802411326143,0.4588441191516112,-1.4395499837945054
14105,240,1,1266.23,1.3166891075365441,-1.1846816454667646,1.9597331503776678,1.0266733592950037,-1.3547545495873718,1.9404931189461856
14107,52,7,386.17571428571426,0.0029178117396526345,1.1593573546120781,0.42627814339997666,0.017728731148066106,0.893888163635477,0.5064448598442902
14108,31,2,298.95500000000004,-0.37403328840438704,-0.1290300855946388,0.0864550202100417,-0.2599165640781981,0.4588441191516112,0.02731065019709976
